Ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
9900000.0,9899960.026161447,9899875.940299502,9899418.307381231,9899826.933795286,9899904.150783593,9899943.910809029,9900045.488698319,9899874.612109935,9899305.474184625,9899935.333789706,9899784.888212973,9899952.484057419,9899912.684315255,9899835.524281742,9899938.253767515,9899864.584610872,9899588.373030446,9899411.654057877,9899735.079962527,9899870.246037941,9900003.608631164,9899354.594802368,9899797.204174235,9899583.75643093,9899517.856293926,9899887.96385806,9899868.768305177,9899348.209944895,9898845.069425447,9900002.01148109,9899904.112331072,9899425.49724316,9899195.299201129,9899978.495346082,9900008.228830691,9899170.342546703,9898983.987037933,9900002.899460474,9899910.764061972,9899737.021420708,9899798.154070094,9899907.043531224,9899392.079877662,9900001.73813391,9899729.778963467,9899662.061045155,9899881.825241238,9899905.702228254,9899300.297164148,9899941.98130251,9900020.084415814,9898429.296862304,9899853.152767628,9900099.740104852,9899500.361390932,9899213.365336278,9898481.391305424,9899932.829389313,9898320.852864534,9899750.181865055,9897310.653622497,9899935.551822834,9898521.377477676,9900022.33690829,9900011.346359193,9898651.86981292,9899635.637742434,9899990.751917219,9899824.616013074,9899970.900861647,9899858.613646645,9899847.725454992,9899804.509320397,9899959.698629357,9899776.326770794,9899966.134095807,9899556.088638669,9899966.246777842,9899778.923516186,9900069.390790515,9899954.52817403,9899958.366138,9899987.256322524,9899785.35730944,9899179.338868383,9900029.36501789,9899024.623479933,9900003.540658923,9899602.251278581,9899853.186639905,9899979.117576517,9899967.496555194,9899752.588460365,9899610.623195192,9899810.713660786,9899775.16479032,9899913.472561512,9899674.308021363,9899709.324816588,9898397.174952121
10000000.0,9999959.726358138,9999897.93808035,9999559.3897827,9999868.7291645,9999880.234137457,9999947.071606768,10000233.459195282,10000059.940035917,9999719.037561495,9999926.102534246,9999781.087394137,10000056.792787703,9999957.347374557,9999786.732799731,10000064.261295503,9999828.761198478,9999551.41769656,9999232.200913187,9999699.726338863,9999963.04738768,10000061.482370831,9999276.924170744,9999737.175883474,9999677.490747578,9999929.148112541,9999860.31901216,10000146.476748513,9999196.279259052,9998537.685614364,10000051.060056765,9999918.129884912,9999471.141277945,9999434.319638725,10000232.328926353,10000162.784214137,9999030.544743422,9999007.67211006,10000060.344292207,9999944.780703226,9999651.903622422,9999747.538486492,9999936.449243298,9999226.69771037,10000059.453284185,9999666.370948546,9999629.068042686,9999886.146668615,9999906.753248373,9999201.749066189,9999931.68984965,10000085.961347971,9998242.044352118,9999903.930720199,10000327.698872397,9999358.168136321,9999091.309415791,9998316.765173957,9999919.534509638,9998298.981619429,9999673.441204224,9997066.915641243,9999922.903188286,9998473.998420453,10000316.334139327,10000067.223515658,9998487.9764509,9999956.784501215,10000278.394714644,9999786.223218644,9999979.772092747,9999819.702369884,10000040.974370105,9999748.107789837,9999956.658616893,9999998.819044674,9999976.322723228,9999409.082876973,9999998.2358822,9999720.757384652,10000279.83784356,9999964.784871606,10000050.769338071,10000055.563056696,9999837.788054831,9998913.347614774,10000126.983318597,9998791.640838344,10000444.131699111,9999528.567973973,10000191.127533613,9999999.041386025,9999966.52847827,10000005.304002596,9999913.203540957,10000182.700087244,9999706.894260759,9999917.756774625,9999671.6020171,10000195.463521669,9998566.044614771
10100000.0,10099960.533299051,10099933.678987928,10099782.502110288,10099932.008527175,10099836.853740538,10099903.711932516,10100384.211389096,10100257.626033653,10100239.799157944,10099891.880655892,10099798.596078968,10100159.87429615,10100011.114860522,10099714.604196964,10100191.375194645,10099746.178593153,10099551.557319157,10099026.81856385,10099683.163800552,10100071.657006506,10100101.545174597,10099253.611271113,10099659.650910903,10099828.221111754,10100412.92809249,10099826.692743475,10100433.901236437,10099064.79615896,10098241.689231426,10100041.874756807,10099941.649327185,10099588.765540196,10099791.264093569,10100469.741402466,10100296.564280415,10098946.888257692,10099153.21268967,10100100.451312479,10099988.169797853,10099512.941560406,10099695.253676528,10099975.69664735,10099060.352935601,10100035.48935167,10099607.46380699,10099625.097398888,10099901.64478992,10099915.616402972,10099157.526251024,10099915.574549623,10100115.412756216,10098193.165652163,10099972.955346985,10100488.680575075,10099206.583574193,10099026.56563002,10098290.914841209,10099901.353423957,10098470.16084835,10099573.148775814,10097085.923070554,10099902.207114412,10098590.3577903,10100578.084064486,10100070.466617525,10098441.282951139,10100331.217074221,10100544.1578214,10099750.582863532,10099969.279544018,10099736.87815756,10100251.695464283,10099677.913745305,10099953.623628741,10100251.411111798,10099956.233635401,10099207.575804064,10100029.309997067,10099550.445312958,10100441.111120882,10099977.418173937,10100141.089264385,10100114.421229456,10099917.885287885,10098587.616099035,10100192.754816348,10098588.21406771,10100850.640846467,10099476.439162556,10100539.500758952,10099987.520942755,10099965.227597285,10100291.772928046,10100273.539235003,10100572.88806414,10099616.964848708,10099929.400268337,10099703.607209444,10100716.412110498,10098948.556513714
10200000.0,10199962.434465697,10199978.539686106,10200058.360940304,10200008.126180796,10199781.42028564,10199818.64807689,10200465.253892275,10200432.147799546,10200784.733183844,10199837.537091786,10199837.952077415,10200242.21222828,10200065.130856078,10199632.505002193,10200295.863337444,10199629.994186401,10199596.26343355,10198838.866234828,10199692.790027242,10200177.839790164,10200114.333687037,10199300.79971097,10199579.935810722,10200016.4459882,10200887.928536186,10199793.905569725,10200678.25062541,10198987.68777297,10198027.250509819,10199971.207883477,10199971.69003281,10199768.30985401,10200216.85547239,10200644.142061232,10200382.02173381,10198949.315419948,10199414.703768145,10200113.794858893,10200034.089935133,10199344.898998693,10199653.0728474,10200018.812416626,10198931.291815117,10199927.597950308,10199567.397063581,10199656.861699369,10199927.26224143,10199931.937757071,10199188.388208661,10199896.500813555,10200099.34257756,10198321.882975182,10200049.91569592,10200545.327896684,10199079.095866146,10199045.074025754,10198438.093033731,10199881.726946944,10198837.728570366,10199468.998009194,10197418.593584966,10199877.099814162,10198879.293561203,10200754.608011413,10200015.795801712,10198546.09553379,10200695.728954496,10200735.471565532,10199726.350870373,10199939.813984573,10199623.639151184,10200442.606562475,10199608.052835984,10199951.22633382,10200490.684957022,10199907.278510293,10198990.207909644,10200053.483726881,10199293.6363721,10200517.516859429,10199990.340282852,10200212.09686383,10200151.65186088,10200014.801584376,10198268.142885225,10200210.939147744,10198466.462445144,10201142.492263287,10199461.82334869,10200834.097412456,10199944.099239051,10199963.777410515,10200562.67665724,10200631.786248988,10200910.172503477,10199522.96120045,10199947.392218813,10199770.518888343,10201178.455010561,10199508.33682613
10300000.0,10299965.200905329,10300025.904747343,10300346.000580031,10300085.59277241,10299726.971179068,10299711.11823048,10300462.67761681,10300553.658900864,10301265.096696537,10299775.478279324,10299895.430846095,10300289.480752708,10300110.481079854,10299560.361981582,10300359.622391518,10299507.140106272,10299685.00332346,10298718.711017855,10299731.747477137,10300263.93541884,10300097.86797333,10299422.591738775,10299518.136499895,10300214.414791826,10301274.994847042,10299770.396967702,10300837.433958594,10298993.954460988,10297962.104235508,10299855.034912558,10300003.85459044,10299986.798426792,10300646.342369778,10300725.074029563,10300404.220955249,10299054.843994198,10299762.76299845,10300098.280536972,10300075.116495475,10299187.877199462,10299633.215262953,10300058.942643115,10298878.137744725,10299760.139224086,10299559.402363796,10299724.752341663,10299959.874437286,10299953.867408162,10299302.84793948,10299878.989106651,10300041.870760169,10298636.929770932,10300122.700446356,10300488.90940243,10299011.731862733,10299159.712672153,10298762.232254596,10299865.452159582,10299366.206842722,10299387.159054399,10298059.211207887,10299853.517721687,10299316.173024824,10300815.095970057,10299915.666015267,10298810.8310344,10300989.495663997,10300818.921267875,10299721.500951868,10299897.965796428,10299506.346623171,10300581.247272661,10299556.40532553,10299950.098381849,10300676.429344375,10299840.459099934,10298810.74184745,10300066.50260594,10299009.319432005,10300496.242919397,10300001.396295052,10300251.410201192,10300160.711858325,10300113.968105912,10298037.260389898,10300178.931284646,10298471.472858367,10301268.784573874,10299495.593587311,10301024.119233444,10299878.525044503,10299962.45528,10300772.451415677,10300928.598960603,10301136.59136211,10299448.432801804,10299969.406566912,10299865.660264274,10301502.49435692,10300171.135601033
10400000.0,10399968.423303416,10400068.604013752,10400601.809352614,10400152.617112052,10399688.635689577,10399609.627824765,10400384.393410405,10400605.102579964,10401607.355396323,10399722.314369101,10399963.55050274,10400295.973349014,10400140.268835176,10399519.216288345,10400374.506562471,10399411.075572804,10399808.465076873,10398709.639846664,10399797.573952064,10400317.00163557,10400058.079466728,10399608.518755421,10399493.59860628,10400392.201889008,10401515.92158524,10399763.86833535,10400890.133099616,10399098.833882857,10398091.78341983,10399724.241390571,10400033.276969755,10400212.840244563,10401014.086342882,10400705.493043883,10400364.391622562,10399261.305550369,10400149.55133491,10400059.60306006,10400104.949596837,10399086.460272096,10399644.826291818,10400089.91353543,10398928.729675744,10399577.508323515,10399591.672101587,10399822.010354731,10399994.87060594,10399978.376417689,10399493.389625654,10399867.980322575,10399959.152681503,10399110.367292222,10400180.147663232,10400341.114651293,10399032.799337083,10399365.190809783,10399232.122140616,10399857.359831879,10399986.080682619,10399353.061140707,10398939.512706414,10399838.0796936,10399845.451470377,10400758.216945924,10399796.885922719,10399212.53729016,10401168.50382394,10400788.218649423,10399740.953414127,10399854.75948991,10399417.121550046,10400647.700946482,10399539.637216099,10399950.686539369,10400781.170384327,10399773.419717744,10398723.393610662,10400066.862395335,10398774.057379968,10400390.263253663,10400008.863264345,10400254.459461983,10400142.258257024,10400200.3130451,10397971.019899216,10400107.779817214,10398627.619175063,10401220.384797323,10399579.906618575,10401084.348774517,10399808.137022596,10399961.556400212,10400890.102795107,10401119.155958042,10401221.21573702,10399416.40122504,10399992.255817955,10399976.467552464,10401643.048181973,10400839.877249684
10500000.0,10499971.59480422,10500100.498009471,10500789.294149946,10500199.729075333,10499679.327662501,10499543.96074554,10500257.245984977,10500585.769560019,10501769.743968522,10499694.180523178,10500032.554688444,10500265.643690407,10500151.142350115,10499525.164206034,10500343.896324405,10499372.351610946,10499950.029832926,10498834.792143049,10499882.256195085,10500331.664237844,10500007.003580227,10499834.702068374,10499519.235613916,10500524.37229266,10501586.304837592,10499778.9944763,10500840.047533566,10499298.096730445,10498424.385590537,10499615.95026577,10500055.695358591,10500413.38981877,10501268.398241185,10500602.483630644,10500278.961229669,10499545.79317577,10500518.76659414,10500009.504147332,10500119.817712566,10499077.023243623,10499691.087329231,10500107.608656822,10499091.156158837,10499431.708169835,10499664.556714486,10499935.719612181,10500027.124730332,10500001.881464364,10499736.700186485,10499867.416575542,10499874.750549417,10499680.749024209,10500214.53771629,10500147.291918924,10499154.077570166,10499637.44864466,10499785.609978816,10499860.908708341,10500607.807194116,10499383.958057776,10499939.245649843,10499836.19107335,10500391.500784466,10500611.147155719,10499693.065687133,10499699.38676766,10501215.234585015,10500664.555157054,10499784.892232724,10499822.55579316,10499384.770244779,10500638.828290274,10499568.276783494,10499953.108665382,10500796.150387641,10499725.495442735,10498767.162021272,10500056.069454275,10498660.635462107,10500233.996505596,10500011.832436558,10500225.288073525,10500103.703876656,10500261.615471372,10498116.771233704,10500018.846991092,10498929.50031299,10501030.200457362,10499706.682746632,10501020.105714893,10499752.993832212,10499961.308523562,10500905.943362294,10501183.093022978,10501166.390500145,10499442.636789208,10500012.571285263,10500087.015244754,10501597.624748738,10501416.153623225
10600000.0,10599974.219587317,10600117.788595917,10600886.891737685,10600221.780372946,10599705.8900389,10599536.602709055,10600118.955673123,10600510.406319732,10601749.9206147,10599702.038496474,10600092.495940864,10600210.518846102,10600143.867577314,10599584.406572381,10600281.133296413,10599409.63233975,10600089.167407624,10599088.863255814,10599973.725912197,10600310.919062588,10599959.271926953,10600068.544886816,10599597.36824848,10600595.428152101,10601499.009706447,10599815.865174156,10600713.315235019,10599567.258752342,10598924.495440172,10599562.940906225,10600068.364393411,10600560.956384486,10601382.483538281,10600451.412500441,10600174.437671762,10599868.51125344,10600817.960658737,10599962.346779428,10600119.202537313,10599176.745291643,10599767.806125816,10600110.794913461,10599349.644922929,10599367.553186825,10599769.73500784,10600049.414776092,10600052.102842417,10600021.01572109,10599998.043319194,10599879.044446925,10599812.891187921,10600265.32162692,10600223.161124654,10599963.226886211,10599366.030278154,10599937.965757111,10600342.169910423,10599877.101278776,10601141.433360469,10599483.396052884,10600911.366352689,10599850.412360568,10600874.992545722,10600420.859351277,10599635.038423367,10600200.90745928,10601141.048834484,10600489.48770033,10599848.276245214,10599811.502480242,10599426.285406219,10600567.93170751,10599643.251282603,10599957.092351608,10600732.195303371,10599712.158700712,10598953.535130171,10600038.081751911,10598716.929800853,10600073.110239472,10600010.373265184,10600175.009988962,10600056.920583358,10600291.093171613,10598477.204574546,10599937.604077976,10599340.359588338,10600762.066713091,10599858.71888133,10600863.863667237,10599730.131999653,10599961.80226123,10600832.500419151,10601127.696819602,10601004.868044646,10599530.622758875,10600027.531412056,10600181.433860851,10601404.257135926,10601822.097964715
10700000.0,10699975.918371052,10700119.710064627,10700891.748619987,10700218.799175866,10699766.805283424,10699596.002044817,10700007.237689925,10700404.261853969,10701582.028112622,10699748.30238971,10700135.369618332,10700146.988716409,10700122.812676,10699690.85236322,10700205.3371001,10699523.734185157,10700205.875833526,10699437.18093341,10700058.429434063,10700264.721543925,10699927.912435738,10700275.769592533,10699718.31073571,10700602.591231454,10701297.75431284,10699869.6222727,10700550.075371744,10699866.166103963,10699518.62876916,10699584.127709096,10700070.566604016,10700639.312970819,10701358.607207624,10700295.343510205,10700079.660070831,10700181.177065775,10701009.795384819,10699930.991030117,10700105.703869391,10699377.49978031,10699863.93759248,10700101.186262563,10699666.717110442,10699409.614346221,10699891.663607104,10700146.633336682,10700066.813758558,10700033.342474177,10700238.70768425,10699901.78886598,10699791.521955432,10700778.16804949,10700208.55929201,10699839.232512651,10699638.587608736,10700221.9676201,10700820.593599008,10699904.03920173,10701516.329686588,10699639.226550277,10701715.074232707,10699879.56631019,10701230.318306029,10700240.322346136,10699641.948265318,10700643.367784746,10700980.929345919,10700312.568478996,10699921.721897094,10699826.546348019,10699541.35319449,10700460.093571281,10699754.918675322,10699962.015585583,10700615.414836556,10699740.442217782,10699261.207327792,10700018.10151902,10698950.871094462,10699951.418109946,10700005.438987916,10700118.405756077,10700014.765835991,10700288.54549543,10699005.784075286,10699886.338015141,10699798.868202444,10700491.775882822,10700013.2208624,10700664.80289585,10699748.580737397,10699962.956990682,10700699.564429186,10700983.760492554,10700789.025543625,10699669.69900173,10700035.445580728,10700247.312646337,10701128.496220212,10702016.44554854
10800000.0,10799976.503505144,10800108.432607114,10800818.60307687,10800195.502808508,10799852.162110597,10799713.62381101,10799949.16699527,10800295.573661573,10801324.57597477,10799825.778841062,10800156.73449043,10800091.058238437,10800094.517406002,10799827.03378977,10800135.836650645,10799696.467922911,10800284.979451649,10799822.772807295,10800124.2941746,10800206.82167736,10799920.654328112,10800427.911195396,10799862.19131145,10800555.262525646,10801043.088143593,10799931.426293747,10800392.70135481,10800147.860223252,10800111.28074469,10799678.807141993,10800063.597042508,10800646.210161583,10801224.668914188,10800172.761961855,10800017.629179347,10800437.752127768,10801079.190475386,10799923.14720596,10800084.10660101,10799646.549442211,10799963.945703411,10800082.750168722,10799991.26093905,10799554.61092649,10800010.968756301,10800214.467081876,10800070.35545283,10800037.824840102,10800424.538040577,10799931.888136232,10799817.132971607,10801149.24506407,10800177.413984897,10799805.965114655,10799927.504413912,10800448.344214723,10801156.87319783,10799937.259356782,10801695.508015053,10799825.84990415,10802247.003119957,10799918.8538396,10801419.184903953,10800113.527070923,10799715.535006352,10800966.074316889,10800782.374889854,10800177.263696073,10799993.549368123,10799865.86862516,10799711.518844714,10800344.622748684,10799884.945379129,10799967.040819075,10800479.11608006,10799806.659840044,10799639.650381366,10800001.071985258,10799326.018484607,10799898.538622497,10799998.546844885,10800069.651531726,10799987.430584412,10800259.788028643,10799615.618341133,10799877.832829563,10800232.711660905,10800285.644768052,10800146.842966694,10800474.431607187,10799806.56553884,10799964.533060975,10800544.973982226,10800795.577362759,10800575.44252934,10799837.016869128,10800036.042330632,10800278.184695495,10800843.921590999,10802000.560805516
10900000.0,10899976.004316263,10900088.230789851,10900694.303849792,10900159.64873671,10899945.936178707,10899865.725069746,10899953.765572289,10900207.65021079,10901042.93451597,10899919.268791834,10900156.402796676,10900053.917511553,10900065.772143442,10899968.157572748,10900086.805983521,10899894.75104703,10900319.141410178,10900179.691805629,10900163.299393188,10900150.77756793,10899937.790177792,10900508.238542765,10900003.575128527,10900471.445695702,10900794.928369718,10899990.50903856,10900274.038824024,10900369.328917315,10900607.297227979,10899826.386040537,10900050.242383791,10900592.48188641,10901024.537074348,10900107.03898186,10899999.216438731,10900604.55477047,10901034.592686972,10899939.24476294,10900059.932583112,10899934.089208994,10900051.388326172,10900060.471974561,10900270.407182714,10899771.557193566,10900108.88021919,10900246.16795367,10900063.92308182,10900034.933261836,10900533.225576814,10899963.765271913,10899882.83425053,10901338.964820951,10900138.436806593,10899865.927385038,10900184.658341032,10900588.56353652,10901317.282419115,10899970.770390192,10901680.80070978,10900010.173408698,10902461.578798601,10899960.964154242,10901436.782146422,10900063.487090219,10899839.295992138,10901134.039428638,10900591.724713745,10900109.076544626,10900052.44991124,10899921.20956233,10899904.380588656,10900246.78863879,10900010.570499655,10899971.306938512,10900354.29108951,10899897.114404773,10900020.874599503,10899990.3094666,10899769.519947438,10899921.761350416,10899991.328071592,10900038.40017973,10899979.647041172,10900214.595635772,10900199.865842044,10899911.81857531,10900575.278343316,10900182.472661637,10900240.876906501,10900332.327872537,10899891.73196172,10899966.187364789,10900403.82438587,10900608.059583746,10900409.195014136,10900002.854822746,10900030.393615229,10900274.457847312,10900611.676910877,10901813.404018842
11000000.0,10999974.637657551,11000064.172578659,11000549.669257352,11000119.721642345,11000029.976853855,11000019.437430896,11000009.915478671,11000152.771397306,11000791.406266607,11000009.417363416,11000138.047105419,11000039.07914607,11000041.76014357,11000088.202843048,11000063.614840895,11000078.931656195,11000309.823189609,11000448.901055763,11000172.973952528,11000106.28756563,10999972.207984049,11000514.55105262,11000117.63562943,11000372.245583806,11000596.510211969,11000036.756309329,11000208.91029937,11000501.161713196,11000934.144298438,10999991.777846355,11000033.915854815,11000497.953492949,11000805.095611349,11000100.567469368,11000020.524105486,11000667.00014977,11000903.333826244,10999972.427544117,11000037.898492102,11000185.643796572,11000112.750149813,11000038.939332617,11000461.899168821,11000009.826214775,11000171.500446964,11000242.138698323,11000050.29582712,11000026.374394331,11000558.414220328,10999991.401019724,10999970.271210402,11001344.454913758,11000099.879315652,10999993.133514231,11000369.436925717,11000632.175723251,11001303.243979381,10999998.50988172,11001508.049873065,11000159.666773092,11002375.443858817,10999997.880637512,11001309.252013277,11000086.556478007,10999982.850615162,11001143.660909383,11000441.740929404,11000109.172370968,11000090.052620552,10999980.01172392,11000081.723091803,11000181.16424979,11000110.098427532,10999974.12762341,11000261.354503412,10999991.635013912,11000336.198257172,10999986.659236388,11000190.613705033,11000004.44631051,10999985.078115487,11000027.320719456,10999989.546801789,11000163.777291395,11000657.996836679,10999975.214485275,11000780.733359825,11000183.836874813,11000285.188462809,11000255.929851936,10999984.367950512,10999967.557410412,11000299.125942733,11000454.609057821,11000312.180002304,11000137.853840396,11000020.508686353,11000242.599348238,11000464.58902735,11001517.576889805
11100000.0,11099972.733673807,11100040.711373754,11100411.0357342,11100082.625356188,11100088.59088143,11100141.46461274,11100090.22001715,11100129.598238705,11100599.742727607,11100077.739509977,11100107.873373006,11100041.879842704,11100024.787895897,11100166.363932993,11100061.909559589,11100212.98995345,11100266.012776071,11100592.186300274,11100156.45214105,11100076.869617125,11100011.585322272,11100458.221443802,11100186.156152043,11100276.0384121,11100464.10140475,11100063.110716114,11100191.233795524,11100533.470718274,11101057.68627076,11100134.989102326,11100017.701238755,11100385.420636205,11100603.674292162,11100135.219443994,11100064.644835865,11100631.253516907,11100722.668813443,11100010.677448738,11100020.718169281,11100355.80753018,11100140.47574943,11100021.15113629,11100543.492189944,11100212.934428537,11100192.750790238,11100209.101051103,11100032.963168966,11100014.529668808,11100509.633994529,11100009.82950604,11100054.85859581,11101196.25929813,11100067.374828845,11100141.146822209,11100458.019551586,11100587.541780218,11101147.129778963,11100015.821119336,11101234.295036666,11100250.259631742,11102056.028262783,11100022.88303728,11101083.702368306,11100154.699768223,11100110.315590119,11101020.232848981,11100343.84757341,11100155.310591275,11100102.697919032,11100028.784952357,11100209.309640003,11100148.42265034,11100168.095273098,11099975.142627615,11100205.415022518,11100068.960165156,11100533.217289105,11099988.409992263,11100504.42852114,11100111.47179078,11099980.434854822,11100031.781165723,11100009.48671154,11100116.22867835,11100920.191710748,11100046.11418409,11100833.292845704,11100255.509001419,11100279.870633634,11100237.189191645,11100062.730353074,11099968.35077658,11100236.486428583,11100349.068531586,11100278.675031345,11100220.15111871,11100008.721757656,11100192.869010948,11100400.182197334,11101180.787121128
11200000.0,11199970.63889556,11200020.5808051,11200293.84472334,11200052.029674815,11200112.436430482,11200206.902998796,11200159.70573416,11200124.783997634,11200467.714015793,11200111.398976773,11200072.763002312,11200051.461697467,11200013.951666987,11200192.031935297,11200069.655234348,11200273.700013384,11200201.163921053,11200600.207453255,11200121.125977853,11200059.519505395,11200042.108228352,11200359.919354739,11200201.694636703,11200193.9485195,11200385.253335254,11200067.136795864,11200197.53271505,11200476.583087502,11200987.280547379,11200222.135304559,11200003.578248579,11200274.441151245,11200439.292172097,11200178.98155615,11200107.300301567,11200520.586016484,11200529.158199506,11200040.449214505,11200008.581155196,11200419.383071577,11200134.389400454,11200007.882926002,11200516.854275523,11200334.048420647,11200175.22489252,11200157.742887361,11200015.147058686,11200001.77008355,11200408.273484476,11200016.341957096,11200112.828909235,11200947.000516504,11200042.71326332,11200257.210104076,11200448.020606248,11200477.8145319,11200900.718339907,11200020.542716293,11200920.926820401,11200271.874047752,11201598.72139329,11200032.189429197,11200813.929012297,11200225.082325654,11200190.282343725,11200808.46079092,11200287.125393262,11200209.818804154,11200091.95428222,11200056.737189975,11200265.53818634,11200136.448269801,11200178.853197303,11199974.38174613,11200176.360432869,11200112.432863638,11200588.100828907,11199991.980882658,11200654.032905476,11200200.18075173,11199977.273473155,11200041.740976045,11200028.590188107,11200076.791888742,11200962.813848857,11200100.36301233,11200748.368637752,11200339.673123186,11200234.245325362,11200247.004024321,11200108.954683542,11199968.41519697,11200204.257050982,11200283.929706028,11200279.352602104,11200240.421499848,11199997.051816542,11200136.285507988,11200384.521661159,11200857.942636354
11300000.0,11299968.624825047,11300004.296463838,11300199.996516177,11300027.821406692,11300100.645942241,11300205.655408971,11300186.790181592,11300118.260662438,11300369.129653843,11300106.392123688,11300038.42221409,11300054.624356167,11300005.813273648,11300166.94871827,11300071.505920066,11300256.158900345,11300129.26530039,11300492.654410204,11300076.319141718,11300046.403041033,11300052.62727084,11300243.341106117,11300168.793539625,11300127.861193325,11300325.98532283,11300051.333424693,11300195.757833568,11300356.544588171,11300769.377732228,11300234.677873285,11299992.043485299,11300176.671310226,11300310.03719192,11300196.790439224,11300124.684326582,11300367.69369455,11300349.3722931,11300050.75304466,11299999.438929481,11300376.806499226,11300101.155665249,11299997.774761178,11300405.110843344,11300348.657692237,11300128.782576526,11300099.555214329,11299998.998790562,11299989.844153685,11300280.88098961,11300011.06839936,11300128.042245165,11300655.570094595,11300023.872326933,11300298.273584496,11300357.373040332,11300333.503429465,11300619.876470532,11300013.41600425,11300617.548850596,11300230.103257874,11301099.566166477,11300025.786106762,11300545.93187949,11300254.138003286,11300204.490960278,11300558.964509845,11300244.2529981,11300232.240029614,11300063.773717841,11300058.63702296,11300246.519455632,11300125.377022037,11300147.200677011,11299972.226157533,11300153.653918775,11300114.380238865,11300509.860231092,11299993.170106644,11300624.288094126,11300233.584566664,11299974.842698354,11300045.273773666,11300036.24883736,11300045.504047612,11300810.934649264,11300118.79774022,11300565.694192989,11300374.34991373,11300163.592424415,11300246.088403717,11300113.851783484,11299967.77030145,11300179.017653855,11300235.208664164,11300272.528374556,11300203.467772562,11299986.716248922,11300081.700001797,11300365.73433578,11300578.65796363
11400000.0,11399966.827537855,11399990.386758028,11400119.608959278,11400006.781344982,11400060.615498833,11400144.645397937,11400153.234444445,11400090.580237435,11400263.990100386,11400068.260784011,11400008.058694603,11400040.383910878,11399995.861473758,11400104.00027498,11400054.177333906,11400174.20045975,11400061.166145712,11400310.818289869,11400030.66519304,11400028.039674062,11400038.032768888,11400128.758591475,11400101.979188899,11400071.457081728,11400244.668082997,11400022.13640328,11400156.733538067,11400206.902243776,11400472.077751216,11400174.23001685,11399982.221907564,11400093.999357138,11400197.164260887,11400162.293375434,11400101.16449691,11400205.271306705,11400194.42846407,11400036.488202063,11399989.992349058,11400252.508925224,11400051.989556836,11399988.09408354,11400244.992122442,11400260.771290457,11400067.349879865,11400043.770197267,11399985.19178379,11399979.509441096,11400151.752960553,11399996.785354936,11400096.57682908,11400371.343119668,11400006.25805643,11400244.111107266,11400217.99648022,11400183.817303495,11400349.791784508,11399997.70987629,11400350.868345268,11400143.683760438,11400630.882563358,11400007.22709095,11400307.158258395,11400211.858736543,11400152.699785315,11400314.628057925,11400182.536590299,11400192.826139502,11400026.562259102,11400036.100062056,11400166.224102007,11400095.012165735,11400086.506182011,11399969.280339599,11400114.346210813,11400077.944010744,11400335.720287483,11399988.589503556,11400443.79399019,11400191.867969275,11399972.095808275,11400032.657904053,11400025.544392131,11400018.405420866,11400527.937720578,11400093.016744474,11400336.739232393,11400314.100738095,11400084.597876266,11400198.967946818,11400079.229246378,11399966.592617719,11400134.69555041,11400172.443358311,11400219.21361471,11400126.014985552,11399977.930886341,11400033.793939456,11400293.087526781,11400343.402194604
11500000.0,11499965.2345197,11499976.259585567,11500036.53199429,11499984.247392958,11500005.569074264,11500045.290249957,11500060.117376981,11500030.066605225,11500114.971216653,11500010.177263517,11499981.941516249,11500003.86317511,11499980.30429125,11500023.075975737,11500011.195314096,11500055.71480692,11500002.178771766,11500104.957924843,11499989.9352296,11499996.992910577,11500000.86363536,11500028.18513583,11500021.200549586,11500013.867289478,11500108.293596083,11499987.92232124,11500064.72390588,11500059.177387442,11500165.312413858,11500061.63124464,11499972.418597085,11500019.907937236,11500074.531624015,11500066.96929124,11500034.539933503,11500057.502514511,11500059.755080814,11500000.053648662,11499977.067656025,11500086.920497417,11499999.30684112,11499975.927576063,11500075.968050087,11500101.012834324,11500004.874247115,11499995.255773267,11499973.012000805,11499970.503841545,11500036.887539133,11499978.017843068,11500027.789538484,11500122.68146819,11499984.751410125,11500103.654246693,11500066.202683562,11500049.21904494,11500114.735435098,11499978.184445225,11500121.478760486,11500038.596050432,11500226.090817435,11499982.478722293,11500102.287265275,11500091.979896588,11500052.408056363,11500100.51536982,11500076.608459517,11500082.781775802,11499988.737118524,11499996.951430708,11500051.78998459,11500032.342187587,11500014.511508798,11499966.192902068,11500041.83197498,11500015.879194517,11500119.258912018,11499976.855325375,11500174.894051863,11500078.77821337,11499968.112962682,11499999.803204563,11499995.574987127,11499989.61795269,11500195.784863278,11500027.995548477,11500110.108001158,11500145.660630945,11500010.832384564,11500086.804400455,11500017.108147454,11499965.158983424,11500052.503497224,11500070.70617074,11500097.336619863,11500031.437121186,11499970.043160776,11499992.53396759,11500135.713409998,11500129.11461973
